measure,sens_attr,is_fair,counts
negative_predictive_value_parity,HH/Rap | Pop,True,3.0
negative_predictive_value_parity,East Coast Rap | Rap & HH,True,6.0
negative_predictive_value_parity,Hardcore Rap | Rap & HH,True,7.0
negative_predictive_value_parity,Dance & Elec. | Elec.,True,33.0
negative_predictive_value_parity,Dance & Elec. | Music,True,39.0
negative_predictive_value_parity,Elec.a | Elec.,True,4.0
negative_predictive_value_parity,Elec.a | Music,True,5.0
negative_predictive_value_parity,Dirty South | Pop Rap,True,2.0
negative_predictive_value_parity,Dirty South | Southern Rap,True,2.0
negative_predictive_value_parity,HH/Rap | Pop Rap,True,2.0
negative_predictive_value_parity,HH/Rap | Southern Rap,True,2.0
negative_predictive_value_parity,Music | Pop Rap,True,2.0
negative_predictive_value_parity,Music | Southern Rap,True,2.0
negative_predictive_value_parity,Pop | Pop Rap,True,2.0
negative_predictive_value_parity,Pop | Rap & HH,True,3.0
negative_predictive_value_parity,Pop | Southern Rap,True,2.0
negative_predictive_value_parity,Adult Alternative | Pop,True,2.0
negative_predictive_value_parity,Hip-Hop | Pop,True,1.0
negative_predictive_value_parity,Jazz | Pop,True,1.0
negative_predictive_value_parity,Soul | Pop,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | Gangsta Rap,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | Hardcore Rap,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | Hip-Hop / Rap,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | Music,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | Rap,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | Soundtrack,True,1.0
negative_predictive_value_parity,Gangsta & Hardcore | West Coast Rap,True,1.0
negative_predictive_value_parity,Rap & HH | Gangsta Rap,True,2.0
negative_predictive_value_parity,Rap & HH | Hardcore Rap,True,7.0
negative_predictive_value_parity,Rap & HH | Hip-Hop / Rap,True,2.0
negative_predictive_value_parity,Rap & HH | Music,True,26.0
negative_predictive_value_parity,Rap & HH | Rap,True,18.0
negative_predictive_value_parity,Rap & HH | Soundtrack,True,1.0
negative_predictive_value_parity,Rap & HH | West Coast Rap,True,2.0
negative_predictive_value_parity,Dance | Rap & HH,False,2.0
negative_predictive_value_parity,Elec. | Rap & HH,True,2.0
negative_predictive_value_parity,HH/Rap | Dance & Elec.,True,1.0
negative_predictive_value_parity,HH/Rap | House,True,1.0
negative_predictive_value_parity,Rap | Dance & Elec.,True,2.0
negative_predictive_value_parity,Rap | House,True,1.0
negative_predictive_value_parity,World | Dance & Elec.,True,1.0
negative_predictive_value_parity,World | House,True,1.0
negative_predictive_value_parity,World | Rap & HH,True,1.0
negative_predictive_value_parity,Metal | Rock,True,2.0
negative_predictive_value_parity,Alternative Rap | Dance & Elec.,True,1.0
negative_predictive_value_parity,Hip-Hop | Dance & Elec.,True,1.0
negative_predictive_value_parity,Hip-Hop / Rap | Dance & Elec.,True,2.0
negative_predictive_value_parity,R&B / Soul | Dance & Elec.,False,3.0
negative_predictive_value_parity,Soul | Dance & Elec.,True,1.0
negative_predictive_value_parity,Cont. R&B | Rap & HH,False,1.0
negative_predictive_value_parity,R&B / Soul | Rap & HH,False,1.0
negative_predictive_value_parity,Dance | Dubstep,True,1.0
negative_predictive_value_parity,Dance | Elec.a,True,3.0
negative_predictive_value_parity,Music | Dubstep,True,1.0
negative_predictive_value_parity,Music | Elec.a,True,5.0
negative_predictive_value_parity,Traditional Country | Country,True,2.0
negative_predictive_value_parity,Classical | Dance & Elec.,True,1.0
negative_predictive_value_parity,Classical | Elec.a,True,1.0
negative_predictive_value_parity,Classical Crossover | Dance & Elec.,True,1.0
negative_predictive_value_parity,Classical Crossover | Elec.a,True,1.0
negative_predictive_value_parity,Elec. | Elec.a,True,4.0
negative_predictive_value_parity,Elec.a | Elec.a,True,2.0
negative_predictive_value_parity,House | Elec.a,True,2.0
negative_predictive_value_parity,Rock | Elec.a,True,2.0
negative_predictive_value_parity,Pop/Rock | Country,True,2.0
negative_predictive_value_parity,Rock | Country,True,2.0
negative_predictive_value_parity,Teen Pop | Pop,False,3.0
negative_predictive_value_parity,Dirty South | Dance & Elec.,True,1.0
negative_predictive_value_parity,Cont. Singer/Songwriter | Pop,True,1.0
negative_predictive_value_parity,Singer/Songwriter | Pop,True,1.0
negative_predictive_value_parity,Cont. Country | Pop,True,1.0
negative_predictive_value_parity,Country | Pop,True,4.0
negative_predictive_value_parity,Honky Tonk | Pop,True,1.0
negative_predictive_value_parity,Urban Cowboy | Pop,True,1.0
negative_predictive_value_parity,Dance | R&B,False,1.0
negative_predictive_value_parity,Elec. | R&B,False,1.0
negative_predictive_value_parity,Music | R&B,False,1.0
negative_predictive_value_parity,Pop | R&B,False,1.0
negative_predictive_value_parity,Pop/Rock | Dance & Elec.,False,1.0
negative_predictive_value_parity,Pop/Rock | R&B,False,1.0
negative_predictive_value_parity,R&B / Soul | R&B,False,1.0
negative_predictive_value_parity,Rock | Rap & HH,True,2.0
negative_predictive_value_parity,Folk | Music,True,1.0
negative_predictive_value_parity,Folk | Rock,True,1.0
negative_predictive_value_parity,Folk | Singer/Songwriter,True,1.0
negative_predictive_value_parity,Rock | Music,True,8.0
negative_predictive_value_parity,Rock | Singer/Songwriter,True,3.0
negative_predictive_value_parity,Hip-Hop / Rap | Rap & HH,True,2.0
negative_predictive_value_parity,Gangsta Rap | Rap & HH,True,2.0
negative_predictive_value_parity,Gangsta Rap | West Coast,True,1.0
negative_predictive_value_parity,HH/Rap | West Coast,True,1.0
negative_predictive_value_parity,Music | West Coast,True,1.0
negative_predictive_value_parity,Rock | West Coast,True,1.0
negative_predictive_value_parity,West Coast Rap | Rap & HH,True,2.0
negative_predictive_value_parity,West Coast Rap | West Coast,True,1.0
positive_predictive_value_parity,Dirty South | Rap & HH,True,5.0
positive_predictive_value_parity,HH/Rap | Rap & HH,True,24.0
positive_predictive_value_parity,Music | Rap & HH,True,26.0
positive_predictive_value_parity,Classical | Soundtracks,False,2.0
positive_predictive_value_parity,Music | Soundtracks,False,2.0
positive_predictive_value_parity,Original Score | Soundtracks,False,2.0
positive_predictive_value_parity,Soundtrack | Soundtracks,False,2.0
positive_predictive_value_parity,Dance | Dance & Elec.,True,37.0
positive_predictive_value_parity,Music | Dance & Elec.,True,39.0
positive_predictive_value_parity,Elec. | Dance & Elec.,True,33.0
positive_predictive_value_parity,French Pop | Dance & Elec.,True,13.0
positive_predictive_value_parity,House | Dance & Elec.,True,20.0
positive_predictive_value_parity,Rock | Dance & Elec.,True,22.0
positive_predictive_value_parity,Rap | Rap & HH,True,18.0
positive_predictive_value_parity,Adult Alternative | Alternative Rock,False,5.0
positive_predictive_value_parity,Alternative | Alternative Rock,False,5.0
positive_predictive_value_parity,Music | Alternative Rock,False,5.0
positive_predictive_value_parity,Rock | Alternative Rock,False,5.0
positive_predictive_value_parity,Dance | Pop,True,13.0
positive_predictive_value_parity,Music | Pop,True,20.0
positive_predictive_value_parity,Rock | Pop,True,14.0
positive_predictive_value_parity,Cont. R&B | Pop,True,7.0
positive_predictive_value_parity,Pop | Pop,True,16.0
positive_predictive_value_parity,R&B / Soul | Pop,True,11.0
positive_predictive_value_parity,Cont. Country | Country,True,11.0
positive_predictive_value_parity,Country | Country,True,11.0
positive_predictive_value_parity,Honky Tonk | Country,True,9.0
positive_predictive_value_parity,Music | Country,True,11.0
positive_predictive_value_parity,Urban Cowboy | Country,True,4.0
positive_predictive_value_parity,Elec. | Pop,True,4.0
positive_predictive_value_parity,Hip-Hop / Rap | Pop,True,3.0
positive_predictive_value_parity,Pop/Rock | Pop,True,8.0
positive_predictive_value_parity,Alternative | Rock,True,4.0
positive_predictive_value_parity,Hard Rock | Rock,True,4.0
positive_predictive_value_parity,Music | Rock,True,8.0
positive_predictive_value_parity,Rock | Rock,True,8.0
positive_predictive_value_parity,Pop | Country,True,4.0
positive_predictive_value_parity,Teen Pop | Country,True,1.0
positive_predictive_value_parity,Adult Alternative | Dance & Elec.,True,2.0
positive_predictive_value_parity,Adult Alternative | House,True,1.0
positive_predictive_value_parity,Dance | House,True,3.0
positive_predictive_value_parity,Elec. | House,True,2.0
positive_predictive_value_parity,Elec.a | Dance & Elec.,True,4.0
positive_predictive_value_parity,Elec.a | House,True,2.0
positive_predictive_value_parity,House | House,True,1.0
positive_predictive_value_parity,Music | House,True,3.0
positive_predictive_value_parity,Pop | Dance & Elec.,True,3.0
positive_predictive_value_parity,Pop | House,True,1.0
positive_predictive_value_parity,Rock | House,True,1.0
positive_predictive_value_parity,Singer/Songwriter | Rock,True,3.0
positive_predictive_value_parity,HH/Rap | Pop,True,3.0
positive_predictive_value_parity,East Coast Rap | Rap & HH,True,6.0
positive_predictive_value_parity,Hardcore Rap | Rap & HH,True,7.0
positive_predictive_value_parity,Dance & Elec. | Elec.,True,33.0
positive_predictive_value_parity,Dance & Elec. | Music,True,39.0
positive_predictive_value_parity,Elec.a | Elec.,True,4.0
positive_predictive_value_parity,Elec.a | Music,True,5.0
positive_predictive_value_parity,Dirty South | Pop Rap,True,2.0
positive_predictive_value_parity,Dirty South | Southern Rap,True,2.0
positive_predictive_value_parity,HH/Rap | Pop Rap,True,2.0
positive_predictive_value_parity,HH/Rap | Southern Rap,True,2.0
positive_predictive_value_parity,Music | Pop Rap,True,2.0
positive_predictive_value_parity,Music | Southern Rap,True,2.0
positive_predictive_value_parity,Pop | Pop Rap,True,2.0
positive_predictive_value_parity,Pop | Rap & HH,True,3.0
positive_predictive_value_parity,Pop | Southern Rap,True,2.0
positive_predictive_value_parity,Adult Alternative | Pop,True,2.0
positive_predictive_value_parity,Hip-Hop | Pop,True,1.0
positive_predictive_value_parity,Jazz | Pop,True,1.0
positive_predictive_value_parity,Soul | Pop,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | Gangsta Rap,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | Hardcore Rap,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | Hip-Hop / Rap,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | Music,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | Rap,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | Soundtrack,True,1.0
positive_predictive_value_parity,Gangsta & Hardcore | West Coast Rap,True,1.0
positive_predictive_value_parity,Rap & HH | Gangsta Rap,True,2.0
positive_predictive_value_parity,Rap & HH | Hardcore Rap,True,7.0
positive_predictive_value_parity,Rap & HH | Hip-Hop / Rap,True,2.0
positive_predictive_value_parity,Rap & HH | Music,True,26.0
positive_predictive_value_parity,Rap & HH | Rap,True,18.0
positive_predictive_value_parity,Rap & HH | Soundtrack,True,1.0
positive_predictive_value_parity,Rap & HH | West Coast Rap,True,2.0
positive_predictive_value_parity,Dance | Rap & HH,True,2.0
positive_predictive_value_parity,Elec. | Rap & HH,True,2.0
positive_predictive_value_parity,HH/Rap | Dance & Elec.,True,1.0
positive_predictive_value_parity,HH/Rap | House,True,1.0
positive_predictive_value_parity,Rap | Dance & Elec.,True,2.0
positive_predictive_value_parity,Rap | House,True,1.0
positive_predictive_value_parity,World | Dance & Elec.,True,1.0
positive_predictive_value_parity,World | House,True,1.0
positive_predictive_value_parity,World | Rap & HH,True,1.0
positive_predictive_value_parity,Metal | Rock,True,2.0
positive_predictive_value_parity,Alternative Rap | Dance & Elec.,True,1.0
positive_predictive_value_parity,Hip-Hop | Dance & Elec.,True,1.0
positive_predictive_value_parity,Hip-Hop / Rap | Dance & Elec.,True,2.0
positive_predictive_value_parity,R&B / Soul | Dance & Elec.,True,3.0
positive_predictive_value_parity,Soul | Dance & Elec.,True,1.0
positive_predictive_value_parity,Cont. R&B | Rap & HH,True,1.0
positive_predictive_value_parity,R&B / Soul | Rap & HH,True,1.0
positive_predictive_value_parity,Dance | Dubstep,True,1.0
positive_predictive_value_parity,Dance | Elec.a,True,3.0
positive_predictive_value_parity,Music | Dubstep,True,1.0
positive_predictive_value_parity,Music | Elec.a,True,5.0
positive_predictive_value_parity,Traditional Country | Country,True,2.0
positive_predictive_value_parity,Classical | Dance & Elec.,True,1.0
positive_predictive_value_parity,Classical | Elec.a,True,1.0
positive_predictive_value_parity,Classical Crossover | Dance & Elec.,True,1.0
positive_predictive_value_parity,Classical Crossover | Elec.a,True,1.0
positive_predictive_value_parity,Elec. | Elec.a,True,4.0
positive_predictive_value_parity,Elec.a | Elec.a,True,2.0
positive_predictive_value_parity,House | Elec.a,True,2.0
positive_predictive_value_parity,Rock | Elec.a,True,2.0
positive_predictive_value_parity,Pop/Rock | Country,True,2.0
positive_predictive_value_parity,Rock | Country,True,2.0
positive_predictive_value_parity,Teen Pop | Pop,True,3.0
positive_predictive_value_parity,Dirty South | Dance & Elec.,True,1.0
positive_predictive_value_parity,Cont. Singer/Songwriter | Pop,True,1.0
positive_predictive_value_parity,Singer/Songwriter | Pop,True,1.0
positive_predictive_value_parity,Cont. Country | Pop,True,1.0
positive_predictive_value_parity,Country | Pop,True,4.0
positive_predictive_value_parity,Honky Tonk | Pop,True,1.0
positive_predictive_value_parity,Urban Cowboy | Pop,True,1.0
positive_predictive_value_parity,Dance | R&B,True,1.0
positive_predictive_value_parity,Elec. | R&B,True,1.0
positive_predictive_value_parity,Music | R&B,True,1.0
positive_predictive_value_parity,Pop | R&B,True,1.0
positive_predictive_value_parity,Pop/Rock | Dance & Elec.,True,1.0
positive_predictive_value_parity,Pop/Rock | R&B,True,1.0
positive_predictive_value_parity,R&B / Soul | R&B,True,1.0
positive_predictive_value_parity,Rock | Rap & HH,True,2.0
positive_predictive_value_parity,Folk | Music,True,1.0
positive_predictive_value_parity,Folk | Rock,True,1.0
positive_predictive_value_parity,Folk | Singer/Songwriter,True,1.0
positive_predictive_value_parity,Rock | Music,True,8.0
positive_predictive_value_parity,Rock | Singer/Songwriter,True,3.0
positive_predictive_value_parity,Hip-Hop / Rap | Rap & HH,True,2.0
positive_predictive_value_parity,Gangsta Rap | Rap & HH,True,2.0
positive_predictive_value_parity,Gangsta Rap | West Coast,True,1.0
positive_predictive_value_parity,HH/Rap | West Coast,True,1.0
positive_predictive_value_parity,Music | West Coast,True,1.0
positive_predictive_value_parity,Rock | West Coast,True,1.0
positive_predictive_value_parity,West Coast Rap | Rap & HH,True,2.0
positive_predictive_value_parity,West Coast Rap | West Coast,True,1.0
